"Table 1.6: Mongolia Input-Output Table (35x35), 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
Basic metals and fabricated metal,c12, 0 , 18 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 5 , 0 , 0 , 0 , 0 , 1 , 31 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 1 , 0 , 0 , 0 , -   , 1 , 0 , 0 , 16 , 35 , 13 , 130 ,,
"Machinery, nec",c13, 1 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 3 , 1 , 0 , 1 , -   , 2 , 0 , 1 , 6 , 0 , 2 , 26 ,,
Electrical and optical equipment,c14, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 4 , 1 , 0 , 10 ,,
Transport equipment,c15, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,
"Manufacturing, nec; recycling",c16, 2 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , -   , 2 , 0 , 0 , 9 , (0), 2 , 29 ,,
"Electricity, gas, and water supply",c17, 12 , 44 , 4 , 2 , 0 , 1 , 1 , 1 , 1 , 0 , 5 , 2 , 0 , 0 , 0 , 0 , 243 , 13 , 1 , 10 , 5 , 3 , 4 , 0 , 2 , 4 , 4 , 5 , 2 , 20 , 37 , 12 , 5 , 11 , -   , 50 , 8 , 46 , 63 , 0 , 24 , 647 ,,
Construction,c18, 2 , 89 , 5 , 1 , 0 , 0 , 1 , 0 , 0 , 0 , 2 , 1 , 0 , 0 , 0 , 0 , 3 , 131 , 0 , 3 , 3 , 3 , 2 , 0 , 1 , 1 , 2 , 3 , 28 , 5 , 5 , 5 , 2 , 1 , -   , 21 , 0 , 0 ," 1,322 ", 5 , 25 ," 1,673 ",,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 3 , 13 , 7 , 2 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 6 , 0 , 1 , 1 , 1 , 3 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 2 , 1 , 1 , 1 , -   , 27 , 0 , 0 , 23 , 2 , 43 , 147 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 21 , 99 , 54 , 16 , 3 , 2 , 2 , 8 , 2 , 1 , 6 , 5 , 1 , 0 , 0 , 1 , 9 , 50 , 1 , 6 , 5 , 10 , 26 , 0 , 4 , 2 , 3 , 4 , 2 , 10 , 6 , 6 , 6 , 3 , -   , 216 , 0 , 0 , 168 , 12 , 332 ," 1,102 ",,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 18 , 84 , 46 , 14 , 2 , 2 , 2 , 7 , 2 , 1 , 5 , 4 , 1 , 0 , 0 , 1 , 7 , 36 , 1 , 5 , 4 , 9 , 22 , 0 , 3 , 1 , 2 , 3 , 2 , 8 , 5 , 5 , 5 , 2 , -   , 170 , 0 , 0 , 139 , 11 , 278 , 908 ,,
Hotels and restaurants,c22, 2 , 31 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 6 , 3 , 7 , 11 , 22 , 3 , 0 , 2 , 0 , 2 , 21 , 0 , 33 , 5 , 1 , 1 , 15 , -   , 79 , 0 , 1 , 1 , 0 , 42 , 293 ,,
Inland transport,c23, 20 , 112 , 13 , 4 , 1 , 0 , 1 , 3 , 1 , 0 , 2 , 1 , 0 , 0 , 0 , 0 , 6 , 21 , 16 , 55 , 56 , 3 , 47 , 0 , 2 , 99 , 7 , 4 , 1 , 13 , 2 , 2 , 1 , 2 , -   , 394 , 0 , 0 , 32 , 2 , 170 ," 1,092 ",,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , 0 , 0 , 0 ,,
Air transport,c25, 0 , 51 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 1 , 0 , 0 , 0 , 12 , 7 , 0 , 0 , 0 , -   , 43 , -   , -   , 0 , 0 , 33 , 158 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 4 , 50 , 2 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 2 , 13 , 3 , 14 , 15 , 2 , 6 , 0 , 5 , 3 , 12 , 6 , 2 , 17 , 11 , 4 , 2 , 4 , -   , 128 , 0 , 2 , 12 , 0 , 16 , 337 ,,
Post and telecommunications,c27, 1 , 70 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 3 , 18 , 18 , 1 , 6 , 0 , 3 , 1 , 19 , 7 , 2 , 23 , 7 , 3 , 2 , 4 , -   , 114 , 0 , 0 , 0 , 0 , 7 , 330 ,,
Financial intermediation,c28, 113 , 79 , 17 , 16 , 2 , 10 , 1 , 0 , 0 , 0 , 3 , 1 , 0 , 0 , 0 , 0 , 6 , 15 , 2 , 11 , 12 , 1 , 63 , 0 , 5 , 0 , 10 , 17 , 3 , 13 , 4 , 0 , 1 , 15 , -   , 45 , -   , -   , -   , 0 , 11 , 477 ,,
Real estate activities,c29, 4 , 10 , 1 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 9 , 5 , 11 , 10 , 5 , 1 , 0 , 30 , 2 , 14 , 16 , 1 , 14 , 3 , 2 , 3 , 4 , -   , 586 , 0 , 2 , 0 , 0 , 52 , 793 ,,
Renting of M&Eq and other business activities,c30, 23 , 68 , 8 , 4 , 0 , 2 , 2 , 1 , 1 , 0 , 3 , 3 , 1 , 0 , 0 , 1 , 18 , 20 , 2 , 20 , 10 , 6 , 9 , 0 , 5 , 9 , 8 , 11 , 3 , 38 , 72 , 23 , 8 , 16 , -   , 67 , 2 , 20 , 125 , 0 , 50 , 662 ,,
Public administration and defense; compulsory social security,c31, -   , 13 , 11 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 0 , 1 , 2 , 3 , 2 , 0 , 3 , 1 , 3 , 3 , 1 , 11 , 3 , 8 , 7 , 1 , -   , 36 , -   , 581 , -   , 0 , 0 , 739 ,,
Education,c32, 0 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 1 , 1 , 0 , 1 , -   , 221 , 5 , 323 , 0 , 0 , 4 , 567 ,,
Health and social work,c33, 0 , 4 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 1 , 2 , 3 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 1 , 2 , 0 , 10 , 1 , -   , 53 , 2 , 198 , 1 , 0 , 2 , 290 ,,
"Other community, social, and personal services",c34, 2 , 8 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 9 , 8 , 0 , 2 , 1 , 2 , 1 , 0 , 0 , 1 , 1 , 1 , 0 , 6 , 10 , 2 , 2 , 19 , -   , 76 , 40 , 36 , 10 , 0 , 13 , 256 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Imports,M, 128 ," 1,234 ", 132 , 46 , 6 , 7 , 18 , 60 , 19 , 13 , 37 , 41 , 9 , 3 , 0 , 6 , 63 , 537 , 13 , 84 , 68 , 45 , 336 , 0 , 39 , 47 , 39 , 50 , 27 , 110 , 67 , 37 , 49 , 37 , -   ," 1,116 ", 1 , 2 ," 2,189 ", 389 , -   ," 7,108 ",,
Intermediate input total,r60, 525 ," 2,310 ", 861 , 252 , 42 , 41 , 40 , 137 , 34 , 19 , 102 , 88 , 15 , 5 , 0 , 18 , 459 ," 1,237 ", 54 , 279 , 244 , 206 , 583 , 0 , 124 , 184 , 138 , 168 , 90 , 392 , 321 , 162 , 129 , 156 , -   ," 5,051 ", 60 ," 1,230 "," 4,674 ", 947 ," 4,782 "," 26,156 ",,
Taxes less subsidies on products,r99, 20 , 180 , 32 , 5 , 1 , 1 , 3 , 9 , 3 , 2 , 5 , 6 , 2 , 0 , 0 , 1 , (16), 118 , 1 , 11 , 9 , 13 , 53 , 0 , 6 , 2 , 5 , 7 , 5 , 16 , 10 , 7 , 8 , 5 , -   , 248 , 1 , 2 , 366 , 67 , -   ," 1,217 ",,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 230 , -   , -   , -   , -   , -   , 230 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (171), -   , -   , -   , -   , -   , (171),,
Value added at basic prices,r64," 1,073 "," 2,004 ", 417 , 57 , 11 , 9 , 24 , 88 , 17 , 5 , 54 , 35 , 9 , 5 , 0 , 10 , 203 , 318 , 91 , 813 , 655 , 75 , 455 , 0 , 28 , 152 , 187 , 301 , 699 , 254 , 407 , 398 , 153 , 94 , -   , -   , -   , -   , -   , -   , -   ," 9,101 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 1,618 "," 4,493 "," 1,310 ", 314 , 53 , 52 , 66 , 234 , 54 , 26 , 162 , 130 , 26 , 10 , 0 , 29 , 647 ," 1,673 ", 147 ," 1,102 ", 908 , 293 ," 1,092 ", 0 , 158 , 337 , 330 , 477 , 793 , 662 , 739 , 567 , 290 , 256 , -   ," 5,358 ", 61 ," 1,232 "," 5,040 "," 1,014 "," 4,782 "," 36,534 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
