"Table 1.7: Mongolia Input-Output Table (35x35), 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
"Machinery, nec",c13, 1 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 2 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 2 , 1 , 0 , 0 , -   , 4 , 0 , 1 , 9 , 1 , 3 , 36 ,,
Electrical and optical equipment,c14, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , -   , 1 , 0 , 0 , 9 , 2 , 1 , 21 ,,
Transport equipment,c15, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 1 ,,
"Manufacturing, nec; recycling",c16, 2 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , -   , 4 , 0 , 0 , 10 , 2 , 2 , 37 ,,
"Electricity, gas, and water supply",c17, 7 , 58 , 5 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 7 , 2 , 1 , 0 , 0 , 1 , 279 , 21 , 1 , 11 , 6 , 4 , 6 , 0 , 5 , 1 , 3 , 4 , 3 , 19 , 23 , 11 , 5 , 6 , -   , 68 , 10 , 69 , 80 , 2 , 33 , 753 ,,
Construction,c18, 6 , 194 , 8 , 2 , 0 , 0 , 1 , 1 , 0 , 0 , 5 , 2 , 1 , 0 , 0 , 1 , 4 , 210 , 0 , 7 , 2 , 4 , 3 , 0 , 0 , 2 , 1 , 3 , 79 , 7 , 8 , 5 , 2 , 3 , -   , 36 , 0 , 0 ," 1,987 ", 5 , 55 ," 2,644 ",,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 3 , 11 , 8 , 2 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 11 , 0 , 1 , 1 , 1 , 3 , 0 , 1 , 0 , 1 , 0 , 0 , 2 , 2 , 1 , 1 , 1 , -   , 33 , 0 , 1 , 20 , 1 , 37 , 149 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 20 , 76 , 65 , 14 , 3 , 2 , 3 , 9 , 3 , 1 , 8 , 4 , 1 , 1 , 0 , 1 , 9 , 86 , 0 , 7 , 3 , 8 , 26 , 0 , 4 , 3 , 4 , 2 , 3 , 12 , 10 , 6 , 5 , 3 , -   , 262 , 0 , 1 , 141 , 10 , 286 ," 1,103 ",,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 20 , 75 , 63 , 14 , 3 , 2 , 3 , 9 , 3 , 1 , 8 , 4 , 1 , 1 , 0 , 1 , 9 , 83 , 0 , 6 , 3 , 8 , 24 , 0 , 3 , 1 , 3 , 2 , 2 , 11 , 9 , 5 , 5 , 3 , -   , 234 , 0 , 0 , 133 , 11 , 275 ," 1,039 ",,
Hotels and restaurants,c22, 2 , 36 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 4 , 9 , 1 , 6 , 5 , 24 , 2 , 0 , 1 , 2 , 2 , 5 , 0 , 8 , 19 , 1 , 2 , 4 , -   , 130 , 0 , 1 , 1 , 0 , 80 , 351 ,,
Inland transport,c23, 23 , 98 , 23 , 5 , 1 , 1 , 2 , 6 , 1 , 0 , 4 , 2 , 0 , 0 , 0 , 0 , 6 , 40 , 13 , 55 , 68 , 4 , 177 , 0 , 3 , 84 , 5 , 4 , 1 , 10 , 3 , 3 , 2 , 3 , -   , 384 , 0 , 0 , 43 , 3 , 193 ," 1,271 ",,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,
Air transport,c25, 0 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 2 , 0 , 0 , 0 , 7 , 7 , 0 , 0 , 0 , -   , 77 , -   , -   , 0 , 0 , 49 , 178 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 2 , 23 , 2 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 17 , 3 , 15 , 21 , 2 , 8 , 0 , 3 , 5 , 11 , 6 , 4 , 18 , 6 , 3 , 2 , 4 , -   , 132 , 0 , 3 , 12 , 0 , 18 , 325 ,,
Post and telecommunications,c27, 0 , 25 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 29 , 6 , 25 , 30 , 1 , 7 , 0 , 3 , 1 , 21 , 8 , 3 , 29 , 6 , 3 , 2 , 5 , -   , 134 , 0 , 0 , 0 , 0 , 13 , 357 ,,
Financial intermediation,c28, 125 , 97 , 19 , 5 , 0 , 5 , 1 , 0 , 0 , 0 , 6 , 1 , 0 , 0 , 0 , 1 , 7 , 40 , 3 , 27 , 16 , 1 , 54 , 0 , 5 , 0 , 8 , 18 , 3 , 16 , 4 , 0 , 1 , 2 , -   , 72 , -   , -   , -   , -   , 22 , 560 ,,
Real estate activities,c29, 4 , 18 , 1 , 1 , 0 , 1 , 2 , 0 , 1 , 0 , 2 , 1 , 0 , 0 , 0 , 1 , 0 , 11 , 1 , 5 , 5 , 10 , 1 , 0 , 4 , 31 , 15 , 21 , 19 , 23 , 4 , 2 , 3 , 6 , -   , 626 , 0 , 2 , 1 , 0 , 62 , 885 ,,
Renting of M&Eq and other business activities,c30, 17 , 112 , 9 , 2 , 0 , 1 , 3 , 1 , 1 , 0 , 4 , 4 , 2 , 0 , 0 , 2 , 24 , 43 , 2 , 28 , 16 , 9 , 15 , 0 , 11 , 4 , 9 , 11 , 8 , 44 , 56 , 26 , 10 , 13 , -   , 128 , 2 , 41 , 193 , 0 , 81 , 932 ,,
Public administration and defense; compulsory social security,c31, -   , 11 , 19 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 5 , 22 , 0 , 1 , 3 , 4 , 2 , 0 , 3 , 1 , 4 , 2 , 1 , 13 , 2 , 8 , 9 , 4 , -   , 17 , -   , 744 , -   , (0), -   , 879 ,,
Education,c32, 0 , 8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 2 , 0 , 0 , 0 , 1 , -   , 278 , 5 , 418 , 0 , 0 , 5 , 723 ,,
Health and social work,c33, 0 , 5 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 2 , 0 , 0 , 1 , 0 , 1 , 0 , 1 , 0 , 0 , 1 , 0 , 0 , 4 , 1 , -   , 95 , 2 , 238 , 1 , 0 , 2 , 365 ,,
"Other community, social, and personal services",c34, 2 , 14 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 12 , 14 , 0 , 3 , 2 , 2 , 2 , 0 , 1 , 0 , 1 , 1 , 1 , 7 , 7 , 3 , 2 , 5 , -   , 91 , 38 , 54 , 18 , 0 , 17 , 300 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0 , 3 , -   , -   , -   , -   , 0 , 3 ,,
Imports,M, 130 , 957 , 136 , 41 , 4 , 7 , 25 , 56 , 24 , 16 , 59 , 40 , 12 , 9 , 0 , 7 , 81 , 760 , 9 , 100 , 49 , 46 , 345 , 0 , 49 , 34 , 46 , 24 , 24 , 132 , 108 , 36 , 48 , 35 , -   ," 1,401 ", 1 , 4 ," 1,905 ", 535 , -   ," 7,297 ",,
Intermediate input total,r60, 536 ," 2,112 "," 1,075 ", 220 , 46 , 44 , 61 , 151 , 43 , 24 , 160 , 89 , 22 , 14 , 1 , 24 , 533 ," 1,908 ", 43 , 335 , 249 , 201 , 756 , 0 , 138 , 178 , 143 , 126 , 174 , 423 , 346 , 167 , 124 , 113 , 0 ," 6,187 ", 59 ," 1,604 "," 5,215 "," 1,241 "," 4,417 "," 29,302 ",,
Taxes less subsidies on products,r99, 20 , 131 , 40 , 5 , 1 , 1 , 4 , 7 , 4 , 2 , 9 , 6 , 2 , 1 , 0 , 1 , (6), 120 , 1 , 14 , 7 , 13 , 35 , 0 , 6 , 2 , 6 , 4 , 5 , 20 , 18 , 7 , 8 , 5 , -   , 356 , 1 , 4 , 331 , 85 , -   ," 1,277 ",,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 234 , -   , -   , -   , -   , -   , 234 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (321), -   , -   , -   , -   , -   , (321),,
Value added at basic prices,r64," 1,384 "," 2,020 ", 374 , 77 , 11 , 25 , 36 , 216 , 17 , 7 , 98 , 37 , 12 , 6 , 0 , 12 , 226 , 617 , 105 , 755 , 784 , 137 , 480 , 0 , 34 , 144 , 207 , 430 , 705 , 489 , 515 , 549 , 233 , 183 , 3 , -   , -   , -   , -   , -   , -   ," 10,927 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 1,941 "," 4,263 "," 1,489 ", 302 , 58 , 71 , 100 , 374 , 64 , 34 , 267 , 132 , 36 , 21 , 1 , 37 , 753 ," 2,644 ", 149 ," 1,103 "," 1,039 ", 351 ," 1,271 ", 0 , 178 , 325 , 357 , 560 , 885 , 932 , 879 , 723 , 365 , 300 , 3 ," 6,457 ", 60 ," 1,608 "," 5,546 "," 1,325 "," 4,417 "," 41,420 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
