"Table 1.1: Mongolia Input-Output Table (35x35), 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , 0 , 0 , 0 , 1 , 1 ,,
Air transport,c25, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 1 , 4 , 0 , 0 , 0 , -   , 15 , -   , 6 , -   , (0), 13 , 47 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 7 , -   , 2 , 0 , 0 , 37 , 52 ,,
Post and telecommunications,c27, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 2 , 2 , 0 , 3 , 2 , 0 , 1 , 0 , 2 , 1 , 2 , 1 , 1 , 3 , 5 , 1 , 0 , 1 , -   , 9 , -   , 4 , 0 , (0), 7 , 50 ,,
Financial intermediation,c28, 1 , 2 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 2 , 1 , 0 , 4 , 3 , 0 , 3 , 0 , 3 , 0 , 0 , 14 , 1 , 2 , 3 , 1 , 0 , 0 , -   , 5 , 0 , 1 , -   , 0 , 2 , 54 ,,
Real estate activities,c29, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , -   , 52 , 0 , 9 , 0 , (0), 0 , 77 ,,
Renting of M&Eq and other business activities,c30, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 3 , 2 , 0 , 1 , 0 , 6 , 2 , 0 , 1 , 2 , 3 , 3 , 0 , 0 , 1 , -   , 27 , 1 , 9 , 7 , (1), 2 , 76 ,,
Public administration and defense; compulsory social security,c31, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 178 , 0 , 0 , 0 , -   , 71 , 0 , 20 , 0 , (0), 4 , 274 ,,
Education,c32, -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 0 , 0 , -   , 44 , -   , 13 , -   , 0 , 0 , 80 ,,
Health and social work,c33, 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , -   , 24 , 0 , 7 , -   , 0 , 0 , 40 ,,
"Other community, social, and personal services",c34, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 1 , -   , 4 , 6 , 1 , 0 , (0), 1 , 16 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Imports,M, 51 , 34 , 15 , 11 , 1 , 2 , 3 , 2 , 2 , 6 , 5 , 14 , 2 , 0 , 0 , 1 , 12 , 30 , 1 , 13 , 4 , 5 , 40 , 0 , 15 , 16 , 15 , 4 , 6 , 17 , 21 , 4 , 9 , 2 , -   , 160 , 1 , 4 , 97 , (3), -   , 621 ,,
Intermediate input total,r60, 83 , 58 , 46 , 67 , 9 , 6 , 6 , 2 , 3 , 7 , 8 , 35 , 3 , 0 , 0 , 1 , 37 , 65 , 3 , 42 , 25 , 23 , 64 , 0 , 39 , 30 , 18 , 25 , 23 , 48 , 229 , 35 , 22 , 9 , -   , 774 , 10 , 172 , 279 , (19), 441 ," 2,726 ",,
Taxes less subsidies on products,r99, 5 , 2 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , (1), 4 , 0 , 1 , 1 , 0 , 4 , 0 , 2 , 2 , 2 , 0 , 1 , 1 , 1 , 0 , 0 , 0 , -   , 86 , 0 , 2 , 7 , (1), -   , 122 ,,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 77 , -   , -   , -   , -   , -   , 77 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (94), -   , -   , -   , -   , -   , (94),,
Value added at basic prices,r64, 312 , 110 , 28 , 17 , 4 , 3 , 3 , 0 , 1 , 1 , 7 , 10 , 1 , 0 , 0 , 1 , 28 , 25 , 2 , 57 , 48 , 10 , 60 , 1 , 7 , 21 , 30 , 29 , 54 , 27 , 44 , 45 , 18 , 7 , -   , -   , -   , -   , -   , -   , -   ," 1,010 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69, 400 , 170 , 75 , 84 , 13 , 10 , 9 , 3 , 4 , 8 , 16 , 46 , 4 , 0 , 0 , 2 , 64 , 94 , 5 , 100 , 73 , 33 , 128 , 1 , 47 , 52 , 50 , 54 , 77 , 76 , 274 , 80 , 40 , 16 , -   , 844 , 10 , 174 , 287 , (20), 441 ," 3,841 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
