"Table 1.5: Mongolia Input-Output Table (35x35), 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
Other nonmetallic minerals,c11, 0 , 4 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 1 , 0 , 0 , -   , 0 , 3 , 70 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -   , 5 , 0 , 0 , 4 , (5), 6 , 106 ,,
Basic metals and fabricated metal,c12, 1 , 12 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 8 , 0 , 0 , -   , 0 , 2 , 26 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 3 , 0 , 0 , 0 , 0 , -   , 1 , 0 , 0 , 2 , 16 , 50 , 127 ,,
"Machinery, nec",c13, 1 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , -   , 1 , 0 , 0 , 5 , 0 , 1 , 18 ,,
Electrical and optical equipment,c14, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 5 , 0 , 0 , 10 ,,
Transport equipment,c15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
"Manufacturing, nec; recycling",c16, 2 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 1 , -   , 0 , 1 , 1 , 0 , 12 ,,
"Electricity, gas, and water supply",c17, 13 , 44 , 3 , 1 , 0 , 0 , 1 , 0 , 0 , 0 , 3 , 1 , 1 , 0 , -   , 0 , 217 , 9 , 2 , 12 , 7 , 3 , 6 , 0 , 3 , 2 , 3 , 6 , 5 , 12 , 12 , 9 , 4 , 4 , -   , 30 , 5 , 34 , 87 , 0 , 9 , 548 ,,
Construction,c18, 1 , 191 , 3 , 1 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , -   , 0 , 2 , 57 , 1 , 5 , 2 , 3 , 1 , 0 , 0 , 0 , 1 , 1 , 14 , 3 , 1 , 2 , 1 , 1 , -   , 13 , 0 , 0 , 648 , 1 , 14 , 972 ,,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 3 , 6 , 5 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -   , 0 , 1 , 4 , 0 , 1 , 1 , 1 , 2 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 1 , 1 , 0 , -   , 21 , 0 , 0 , 9 , 1 , 24 , 88 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 25 , 54 , 50 , 17 , 2 , 1 , 2 , 1 , 1 , 1 , 3 , 5 , 0 , 1 , -   , 0 , 9 , 42 , 1 , 5 , 6 , 8 , 19 , 0 , 2 , 1 , 4 , 2 , 5 , 8 , 7 , 6 , 5 , 2 , -   , 201 , 0 , 1 , 71 , 6 , 225 , 798 ,,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 19 , 41 , 39 , 13 , 2 , 1 , 1 , 1 , 1 , 1 , 2 , 4 , 0 , 0 , -   , 0 , 7 , 26 , 1 , 6 , 4 , 6 , 14 , 0 , 2 , 1 , 2 , 1 , 3 , 6 , 5 , 5 , 3 , 1 , -   , 141 , 0 , 0 , 53 , 5 , 175 , 593 ,,
Hotels and restaurants,c22, 0 , 22 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 3 , 2 , 4 , 5 , 1 , 2 , 0 , 1 , 0 , 1 , 3 , 1 , 4 , 4 , 0 , 1 , 1 , -   , 56 , 0 , 0 , 1 , 0 , 57 , 173 ,,
Inland transport,c23, 13 , 68 , 7 , 2 , 1 , 1 , 1 , 2 , 0 , 0 , 1 , 1 , 0 , 0 , -   , 0 , 6 , 13 , 6 , 58 , 50 , 3 , 57 , 0 , 1 , 64 , 7 , 2 , 1 , 7 , 2 , 1 , 1 , 2 , -   , 365 , 0 , 0 , 11 , 1 , 79 , 834 ,,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , 0 , 0 , 0 ,,
Air transport,c25, 0 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 1 , 5 , 4 , 0 , 0 , 0 , -   , 1 , -   , -   , 0 , 0 , 69 , 100 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 3 , 11 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 5 , 2 , 9 , 10 , 1 , 4 , 0 , 1 , 1 , 6 , 3 , 3 , 6 , 9 , 3 , 2 , 1 , -   , 41 , 0 , 2 , 16 , 0 , 4 , 147 ,,
Post and telecommunications,c27, 1 , 11 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , -   , 0 , 0 , 13 , 4 , 23 , 24 , 1 , 7 , 0 , 2 , 0 , 19 , 7 , 3 , 12 , 25 , 4 , 4 , 2 , -   , 95 , 0 , 0 , 1 , 0 , 6 , 270 ,,
Financial intermediation,c28, 21 , 61 , 5 , 2 , 1 , 2 , 0 , 0 , 0 , 0 , 2 , 1 , 0 , 0 , -   , 0 , 6 , 12 , 6 , 12 , 23 , 1 , 15 , -   , 2 , 0 , 2 , 10 , 4 , 15 , 1 , 0 , 1 , 1 , -   , 52 , -   , -   , -   , (0), 12 , 273 ,,
Real estate activities,c29, 1 , 7 , 1 , 1 , 0 , 1 , 2 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , -   , 0 , 0 , 5 , 3 , 5 , 7 , 6 , 1 , 0 , 1 , 1 , 14 , 12 , 52 , 12 , 2 , 3 , 4 , 4 , -   , 506 , 0 , 11 , 1 , 0 , 1 , 667 ,,
Renting of M&Eq and other business activities,c30, 18 , 54 , 4 , 1 , 0 , 0 , 2 , 0 , 0 , 0 , 1 , 2 , 1 , 0 , -   , 0 , 10 , 9 , 2 , 17 , 11 , 4 , 8 , 0 , 4 , 3 , 5 , 9 , 9 , 16 , 17 , 12 , 5 , 5 , -   , 44 , 1 , 11 , 124 , 0 , 15 , 427 ,,
Public administration and defense; compulsory social security,c31, 0 , 9 , 8 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , -   , 0 , 4 , 28 , 1 , 1 , 4 , 5 , 5 , 0 , 1 , 1 , 4 , 1 , 2 , 8 , 6 , 8 , 9 , 1 , -   , 35 , -   , 383 , -   , (0), -   , 527 ,,
Education,c32, 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 2 , 0 , 1 , 1 , 1 , 0 , 0 , 0 , 0 , 2 , 1 , 2 , 1 , 6 , 1 , 1 , 2 , -   , 142 , 5 , 239 , 0 , 0 , 4 , 416 ,,
Health and social work,c33, 0 , 4 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 3 , 0 , 1 , 0 , 0 , 3 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , -   , 42 , 9 , 155 , 1 , 0 , 1 , 226 ,,
"Other community, social, and personal services",c34, 1 , 6 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 5 , 4 , 0 , 2 , 1 , 1 , 1 , 0 , 0 , 0 , 1 , 1 , 1 , 3 , 3 , 1 , 1 , 1 , -   , 32 , 22 , 22 , 8 , 0 , 1 , 124 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0 , -   , 0 , -   , -   , -   , -   , -   , 0 ,,
Imports,M, 118 , 545 , 83 , 30 , 3 , 7 , 14 , 7 , 10 , 8 , 20 , 33 , 4 , 5 , -   , 2 , 56 , 267 , 13 , 81 , 57 , 28 , 205 , 0 , 26 , 17 , 35 , 18 , 25 , 68 , 61 , 29 , 35 , 15 , -   , 722 , 1 , 4 , 814 , 210 , -   ," 3,675 ",,
Intermediate input total,r60, 421 ," 1,392 ", 666 , 211 , 28 , 24 , 35 , 11 , 17 , 12 , 53 , 83 , 11 , 7 , -   , 7 , 400 , 737 , 47 , 279 , 239 , 125 , 367 , 0 , 64 , 97 , 117 , 94 , 157 , 234 , 204 , 130 , 97 , 56 , -   ," 3,723 ", 43 , 879 ," 2,346 ", 512 ," 2,955 "," 16,879 ",,
Taxes less subsidies on products,r99, 22 , 95 , 21 , 2 , 0 , 1 , 2 , 2 , 1 , 1 , 3 , 5 , 1 , 1 , -   , 0 , (15), 51 , 2 , 17 , 10 , 9 , 45 , 0 , 4 , 3 , 4 , 2 , 3 , 10 , 10 , 6 , 6 , 2 , -   , 204 , 0 , 4 , 133 , 35 , -   , 705 ,,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 158 , -   , -   , -   , -   , -   , 158 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (165), -   , -   , -   , -   , -   , (165),,
Value added at basic prices,r64, 844 ," 1,549 ", 292 , 44 , 10 , 13 , 17 , 3 , 10 , 3 , 50 , 39 , 7 , 2 , -   , 4 , 163 , 184 , 38 , 501 , 344 , 39 , 421 , 0 , 31 , 47 , 149 , 177 , 507 , 183 , 313 , 280 , 123 , 66 , 0 , -   , -   , -   , -   , -   , -   ," 6,454 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 1,287 "," 3,036 ", 979 , 257 , 38 , 38 , 54 , 16 , 28 , 16 , 106 , 127 , 18 , 10 , -   , 12 , 548 , 972 , 88 , 798 , 593 , 173 , 834 , 0 , 100 , 147 , 270 , 273 , 667 , 427 , 527 , 416 , 226 , 124 , 0 ," 3,920 ", 44 , 883 ," 2,479 ", 546 ," 2,955 "," 24,031 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
