"Table 1.4: Mongolia Input-Output Table (35x35), 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
"Machinery, nec",c13, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 7 , 0 , 0 , 11 ,,
Electrical and optical equipment,c14, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 3 , 0 , 0 , 6 ,,
Transport equipment,c15, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , 0 , 0 , 0 ,,
"Manufacturing, nec; recycling",c16, 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , 0 , 2 , 0 , 0 , 7 ,,
"Electricity, gas, and water supply",c17, 9 , 29 , 2 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 163 , 3 , 0 , 3 , 2 , 2 , 4 , 0 , 2 , 1 , 3 , 4 , 3 , 6 , 6 , 6 , 3 , 2 , -   , 17 , 0 , 23 , 122 , 1 , 13 , 433 ,,
Construction,c18, 1 , 76 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 13 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 1 , 0 , 6 , 1 , 0 , 1 , 0 , 0 , -   , 5 , 0 , 0 , 206 , (9), 18 , 328 ,,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 1 , 2 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 7 , 0 , 0 , 3 , (5), 15 , 30 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 11 , 18 , 12 , 4 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 2 , 0 , 0 , 0 , 0 , 4 , 7 , 0 , 1 , 1 , 3 , 8 , 0 , 1 , 0 , 2 , 1 , 2 , 2 , 2 , 2 , 2 , 1 , -   , 66 , 0 , 0 , 24 , 1 , 95 , 275 ,,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 8 , 14 , 9 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 3 , 4 , 0 , 1 , 1 , 2 , 6 , 0 , 1 , 0 , 1 , 1 , 1 , 2 , 1 , 2 , 1 , 0 , -   , 46 , 0 , 0 , 18 , 1 , 73 , 204 ,,
Hotels and restaurants,c22, 0 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 2 , 1 , 2 , 0 , 1 , 0 , 1 , 2 , 0 , 2 , 2 , 0 , 1 , 1 , -   , 37 , 0 , 0 , 0 , 0 , 60 , 134 ,,
Inland transport,c23, 12 , 51 , 4 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 6 , 5 , 2 , 16 , 17 , 3 , 51 , 0 , 1 , 51 , 7 , 2 , 1 , 5 , 1 , 1 , 1 , 1 , -   , 272 , 0 , 0 , 9 , 0 , 102 , 626 ,,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , 0 , 0 , 0 ,,
Air transport,c25, 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 1 , 2 , 2 , 0 , 0 , 0 , -   , 1 , -   , -   , 0 , 0 , 60 , 75 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 3 , 9 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 2 , 1 , 3 , 4 , 1 , 4 , 0 , 1 , 1 , 7 , 3 , 2 , 4 , 5 , 2 , 1 , 1 , -   , 31 , 0 , 1 , 13 , 0 , 9 , 111 ,,
Post and telecommunications,c27, 1 , 12 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 1 , 7 , 2 , 9 , 12 , 1 , 9 , 0 , 2 , 0 , 29 , 8 , 3 , 12 , 21 , 5 , 4 , 2 , -   , 99 , 0 , 0 , 1 , 0 , 24 , 270 ,,
Financial intermediation,c28, 22 , 53 , 3 , 1 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 7 , 5 , 3 , 4 , 9 , 1 , 16 , -   , 2 , 0 , 2 , 10 , 4 , 12 , 1 , 0 , 1 , 1 , -   , 45 , -   , -   , -   , (0), 20 , 228 ,,
Real estate activities,c29, 1 , 5 , 0 , 1 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 1 , 2 , 5 , 0 , 0 , 1 , 1 , 13 , 8 , 35 , 7 , 1 , 2 , 3 , 2 , -   , 314 , 0 , 9 , 0 , 0 , 21 , 439 ,,
Renting of M&Eq and other business activities,c30, 13 , 32 , 2 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 8 , 3 , 1 , 4 , 3 , 3 , 5 , 0 , 3 , 2 , 5 , 6 , 5 , 9 , 7 , 8 , 3 , 3 , -   , 24 , 0 , 8 , 75 , 0 , 18 , 251 ,,
Public administration and defense; compulsory social security,c31, 0 , 6 , 3 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 3 , 8 , 0 , 0 , 1 , 3 , 3 , 0 , 1 , 0 , 3 , 0 , 1 , 4 , 3 , 6 , 6 , 0 , -   , 16 , -   , 234 , -   , (0), 7 , 312 ,,
Education,c32, 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 1 , 1 , 3 , 0 , 1 , 1 , -   , 78 , 0 , 219 , 0 , 0 , 9 , 321 ,,
Health and social work,c33, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , -   , 25 , 1 , 115 , 1 , 0 , 6 , 156 ,,
"Other community, social, and personal services",c34, 1 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 1 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 1 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , -   , 19 , 2 , 8 , 5 , 0 , 11 , 69 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0 , -   , -   , -   , -   , 0 , 0 ,,
Imports,M, 86 , 325 , 48 , 18 , 2 , 5 , 8 , 6 , 6 , 5 , 12 , 17 , 5 , 3 , 0 , 2 , 57 , 83 , 4 , 44 , 19 , 25 , 153 , 0 , 24 , 13 , 30 , 23 , 16 , 36 , 47 , 28 , 24 , 8 , 0 , 617 , 16 , 17 , 524 , 86 , -   ," 2,440 ",,
Intermediate input total,r60, 409 , 803 , 398 , 126 , 17 , 14 , 21 , 7 , 10 , 7 , 32 , 50 , 6 , 4 , 0 , 4 , 314 , 240 , 16 , 95 , 81 , 98 , 280 , 0 , 49 , 74 , 118 , 79 , 103 , 138 , 121 , 101 , 67 , 31 , 0 ," 2,549 ", 20 , 645 ," 1,250 ", 247 ," 2,086 "," 10,709 ",,
Taxes less subsidies on products,r99, 12 , 53 , 12 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 2 , 3 , 0 , 0 , 0 , 0 , (8), 29 , 1 , 9 , 5 , 5 , 25 , 0 , 2 , 2 , 3 , 1 , 2 , 6 , 6 , 3 , 3 , 1 , -   , 114 , 0 , 2 , 75 , 20 , -   , 394 ,,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 107 , -   , -   , -   , -   , -   , 107 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (112), -   , -   , -   , -   , -   , (112),,
Value added at basic prices,r64, 819 , 894 , 175 , 26 , 6 , 8 , 10 , 2 , 6 , 2 , 30 , 23 , 4 , 1 , 0 , 3 , 128 , 60 , 13 , 171 , 117 , 30 , 321 , 0 , 24 , 36 , 150 , 148 , 334 , 107 , 186 , 217 , 86 , 37 , 0 , -   , -   , -   , -   , -   , -   ," 4,172 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 1,240 "," 1,751 ", 585 , 154 , 23 , 22 , 32 , 10 , 17 , 9 , 64 , 76 , 11 , 6 , 0 , 7 , 433 , 328 , 30 , 275 , 204 , 134 , 626 , 0 , 75 , 111 , 270 , 228 , 439 , 251 , 312 , 321 , 156 , 69 , 0 ," 2,658 ", 20 , 647 ," 1,324 ", 267 ," 2,086 "," 15,271 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
