"Table 1.14: Mongolia Input-Output Table (35x35), 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
Rubber and plastics,c10, 0 , 1 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 0 , -   , 0 , 0 , 5 , 0 , 2 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , -   , 0 , 0 , 0 , -   , 2 , -   , -   , 0 , 0 , 0 , 20 ,,
Other nonmetallic minerals,c11, -   , 3 , 16 , 0 , -   , 0 , 0 , 0 , 2 , -   , 27 , 1 , 0 , 0 , -   , 0 , 0 , 102 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , -   , 0 , 0 , 0 , -   , 12 , -   , -   , 22 , 12 , 6 , 205 ,,
Basic metals and fabricated metal,c12, 0 , 10 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 28 , 0 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 0 , 0 , 0 , 0 , -   , 2 , -   , -   , 2 , 3 , 181 , 251 ,,
"Machinery, nec",c13, 1 , 10 , 1 , 1 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , -   , 0 , 0 , 5 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , -   , 6 , -   , -   , 1 , 0 , 4 , 37 ,,
Electrical and optical equipment,c14, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 0 , -   , 3 , -   , -   , 1 , 0 , 0 , 13 ,,
Transport equipment,c15, 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , -   , 1 , -   , -   , 0 , (0), 0 , 1 ,,
"Manufacturing, nec; recycling",c16, 3 , 0 , 0 , 2 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -   , 1 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 1 , 1 , 0 , 0 , -   , 19 , -   , -   , 2 , 1 , 3 , 39 ,,
"Electricity, gas, and water supply",c17, 6 , 147 , 42 , 5 , 0 , 1 , 1 , 0 , 1 , 0 , 15 , 10 , 2 , 0 , 0 , 0 , 351 , 75 , 1 , 40 , 4 , 7 , 6 , -   , 1 , 7 , 13 , 14 , 3 , 23 , 17 , 56 , 32 , 62 , -   , 69 , -   , -   , 14 , 0 , 30 ," 1,058 ",,
Construction,c18, 91 , 189 , 4 , 1 , 0 , 0 , 3 , 2 , -   , 0 , 2 , 15 , 2 , 0 , -   , 1 , 36 , 274 , 2 , 12 , 4 , 4 , 3 , 0 , 0 , 2 , 5 , 7 , 161 , 4 , 22 , 16 , 9 , 26 , -   , 30 , -   , -   ," 1,637 ", 2 , 51 ," 2,616 ",,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 3 , 16 , 8 , 4 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 2 , 1 , 0 , 0 , 0 , 1 , 16 , 0 , 2 , 2 , 2 , 7 , 0 , 1 , 1 , 2 , 1 , 0 , 2 , 2 , 1 , 2 , 1 , -   , 56 , -   , -   , 17 , 0 , 27 , 180 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 33 , 104 , 66 , 29 , 2 , 3 , 3 , 3 , 4 , 4 , 11 , 13 , 4 , 1 , 0 , 1 , 4 , 120 , 2 , 16 , 11 , 11 , 56 , 0 , 4 , 9 , 12 , 4 , 1 , 11 , 6 , 5 , 13 , 3 , -   , 352 , -   , -   , 76 , 2 , 225 ," 1,224 ",,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 16 , 79 , 52 , 23 , 1 , 2 , 2 , 2 , 4 , 4 , 8 , 10 , 3 , 1 , 0 , 1 , 3 , 93 , 2 , 11 , 7 , 8 , 43 , 0 , 3 , 7 , 9 , 3 , 0 , 8 , 4 , 4 , 12 , 5 , -   , 259 , -   , -   , 69 , 2 , 143 , 901 ,,
Hotels and restaurants,c22, 1 , 33 , 1 , 1 , 0 , 0 , 1 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 12 , 2 , 14 , 7 , 1 , 4 , 0 , 1 , 4 , 6 , 8 , 0 , 12 , 0 , 1 , 1 , 3 , -   , 197 , -   , 1 , 2 , 0 , 95 , 413 ,,
Inland transport,c23, 45 , 258 , 3 , 6 , 0 , 0 , 1 , 0 , 1 , 0 , 1 , 4 , 3 , 1 , 0 , 1 , 5 , 25 , 8 , 45 , 16 , 3 , 39 , 0 , 1 , 29 , 3 , 4 , 0 , 7 , -   , 0 , 1 , 3 , -   , 373 , -   , -   , 138 , 4 , 170 ," 1,198 ",,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , (0), 0 , 0 ,,
Air transport,c25, 0 , 33 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 5 , 3 , 0 , 2 , 0 , 16 , 6 , 1 , 1 , 0 , 4 , 8 , 0 , 0 , 1 , -   , 59 , -   , -   , 0 , 0 , 73 , 218 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 15 , 62 , 5 , 3 , 0 , 0 , 1 , 0 , 0 , 0 , 3 , 2 , 1 , 0 , 0 , 0 , 2 , 17 , 8 , 56 , 59 , 4 , 18 , 0 , 1 , 30 , 3 , 1 , 0 , 16 , 1 , 0 , 1 , 1 , -   , 123 , -   , 1 , 7 , 0 , 33 , 474 ,,
Post and telecommunications,c27, 12 , 36 , 7 , 3 , 0 , 1 , 3 , 0 , 0 , 0 , 1 , 3 , 1 , 0 , 0 , 2 , 1 , 36 , 1 , 19 , 12 , 2 , 12 , 0 , 4 , 11 , 23 , 29 , 1 , 16 , 5 , 4 , 2 , 4 , -   , 174 , -   , -   , 0 , 0 , 12 , 435 ,,
Financial intermediation,c28, 120 , 172 , 16 , 5 , 0 , 1 , 2 , 1 , 0 , 0 , 9 , 4 , 1 , 0 , 0 , 1 , 1 , 120 , 7 , 19 , 18 , 3 , 33 , -   , 2 , 11 , 8 , 47 , 4 , 30 , 5 , 1 , 1 , 3 , -   , 222 , -   , -   , -   , (0), 14 , 879 ,,
Real estate activities,c29, 3 , 21 , 2 , 2 , 0 , 0 , 3 , 0 , 2 , 0 , 4 , 2 , 1 , 1 , 0 , 1 , 0 , 4 , 6 , 13 , 32 , 6 , 10 , -   , 1 , 4 , 8 , 33 , 1 , 17 , 5 , 6 , 2 , 13 , -   , 658 , -   , -   , 1 , 0 , 69 , 930 ,,
Renting of M&Eq and other business activities,c30, 29 , 78 , 4 , 3 , 0 , 0 , 1 , 1 , 2 , 0 , 2 , 3 , 1 , 0 , 0 , 0 , 1 , 10 , 1 , 14 , 12 , 7 , 21 , 0 , 6 , 7 , 23 , 39 , 4 , 50 , 22 , 8 , 6 , 13 , -   , 22 , -   , 125 , 59 , 0 , 137 , 712 ,,
Public administration and defense; compulsory social security,c31, -   , 20 , 1 , -   , -   , -   , -   , 1 , 3 , -   , 0 , -   , -   , -   , -   , -   , 0 , 25 , 0 , 3 , 1 , 1 , 2 , -   , 2 , -   , 6 , 0 , 0 , 3 , -   , 1 , 1 , 0 , -   , 16 , -   , 970 , -   , 0 , 0 ," 1,058 ",,
Education,c32, 0 , 1 , 0 , 0 , -   , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , -   , 0 , 0 , 1 , -   , 1 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 3 , 0 , 1 , 7 , 7 , 0 , 1 , -   , 390 , 13 , 324 , 0 , 0 , 13 , 764 ,,
Health and social work,c33, 0 , 5 , 4 , 0 , 0 , -   , -   , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , -   , 0 , 7 , 0 , 11 , 0 , 0 , 3 , -   , 0 , 0 , 1 , 0 , 0 , 1 , 0 , 0 , 2 , 0 , -   , 209 , 0 , 265 , 1 , 0 , 4 , 514 ,,
"Other community, social, and personal services",c34, 0 , 6 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 0 , 1 , 2 , 0 , 0 , 2 , 1 , 0 , 0 , 13 , 4 , 2 , 0 , 9 , -   , 125 , 44 , 48 , 119 , 0 , 28 , 416 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1 , -   , -   , -   , -   , 0 , 1 ,,
Imports,M, 241 ," 1,436 ", 322 , 62 , 8 , 8 , 13 , 11 , 8 , 3 , 29 , 32 , 5 , 2 , 0 , 4 , 210 , 913 , 26 , 185 , 118 , 66 , 452 , 0 , 75 , 149 , 111 , 81 , 19 , 162 , 256 , 41 , 116 , 74 , -   ," 1,695 ", 9 , 128 ," 1,181 ", 461 , -   ," 8,711 ",,
Intermediate input total,r60, 791 ," 3,278 "," 1,565 ", 303 , 39 , 38 , 49 , 54 , 38 , 15 , 139 , 154 , 26 , 9 , 1 , 21 , 742 ," 1,981 ", 67 , 484 , 311 , 246 , 717 , 0 , 118 , 281 , 238 , 283 , 195 , 392 , 375 , 183 , 215 , 225 , -   ," 7,438 ", 66 ," 1,862 "," 3,771 "," 1,081 "," 8,047 "," 35,841 ",,
Taxes less subsidies on products,r99, 40 , 192 , 85 , 16 , 2 , 2 , 3 , 3 , 2 , 1 , 8 , 8 , 1 , 1 , 0 , 1 , 29 , 136 , 5 , 39 , 25 , 17 , 84 , 0 , 14 , 29 , 18 , 10 , 3 , 29 , 12 , 9 , 19 , 12 , -   , 447 , -   , -   , 205 , -   , -   ," 1,507 ",,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 549 , -   , -   , -   , -   , -   , 549 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (365), -   , -   , -   , -   , -   , (365),,
Value added at basic prices,r64," 1,642 "," 3,601 ", 628 , 107 , 6 , 20 , 32 , 13 , 22 , 5 , 59 , 88 , 10 , 3 , 0 , 17 , 286 , 499 , 107 , 700 , 565 , 150 , 398 , 0 , 85 , 164 , 179 , 586 , 731 , 291 , 671 , 572 , 281 , 179 , 1 , -   , -   , -   , -   , -   , -   ," 12,699 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 2,473 "," 7,071 "," 2,278 ", 427 , 47 , 60 , 84 , 71 , 62 , 20 , 205 , 251 , 37 , 13 , 1 , 39 ," 1,058 "," 2,616 ", 180 ," 1,224 ", 901 , 413 ," 1,198 ", 0 , 218 , 474 , 435 , 879 , 930 , 712 ," 1,058 ", 764 , 514 , 416 , 1 ," 8,069 ", 66 ," 1,862 "," 3,975 "," 1,081 "," 8,047 "," 50,231 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
