"Table 1.15: Mongolia Input-Output Table (35x35), 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
Basic metals and fabricated metal,c12, 0 , 10 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 28 , 0 , 0 , 0 , 0 , 1 , 17 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 0 , 0 , 0 , 0 , -   , 1 , -   , -   , 1 , 1 , 193 , 258 ,,
"Machinery, nec",c13, 1 , 11 , 1 , 1 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , -   , 0 , 0 , 5 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , -   , 5 , -   , -   , 0 , 0 , 6 , 38 ,,
Electrical and optical equipment,c14, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 0 , 0 , 2 , 0 , -   , 2 , -   , -   , 0 , 0 , 0 , 13 ,,
Transport equipment,c15, 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , -   , 1 , -   , -   , 0 , (0), 0 , 1 ,,
"Manufacturing, nec; recycling",c16, 3 , 0 , 0 , 2 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -   , 1 , 1 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 2 , 1 , 0 , 0 , -   , 19 , -   , -   , 1 , 0 , 4 , 40 ,,
"Electricity, gas, and water supply",c17, 5 , 146 , 31 , 4 , 0 , 1 , 1 , 1 , 1 , 0 , 15 , 10 , 1 , 0 , 0 , 0 , 391 , 66 , 1 , 39 , 4 , 5 , 5 , -   , 1 , 7 , 14 , 14 , 2 , 23 , 21 , 52 , 36 , 56 , -   , 54 , -   , -   , 5 , 0 , 42 ," 1,055 ",,
Construction,c18, 138 , 328 , 5 , 1 , 0 , 1 , 5 , 4 , -   , 0 , 3 , 26 , 4 , 0 , -   , 2 , 70 , 420 , 3 , 20 , 6 , 4 , 5 , 0 , 0 , 4 , 10 , 13 , 165 , 6 , 48 , 26 , 18 , 41 , -   , 41 , -   , -   ," 1,073 ", 1 , 60 ," 2,549 ",,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 3 , 18 , 7 , 3 , 0 , 0 , 0 , 1 , 1 , 1 , 1 , 2 , 1 , 0 , 0 , 0 , 1 , 15 , 0 , 3 , 2 , 1 , 8 , 0 , 1 , 1 , 2 , 1 , 0 , 2 , 2 , 1 , 2 , 1 , -   , 49 , -   , -   , 7 , 0 , 26 , 161 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 32 , 113 , 54 , 27 , 2 , 2 , 3 , 5 , 5 , 4 , 11 , 13 , 4 , 1 , 0 , 1 , 4 , 115 , 2 , 17 , 12 , 7 , 59 , 0 , 4 , 10 , 14 , 4 , 1 , 12 , 9 , 5 , 17 , 3 , -   , 304 , -   , -   , 31 , 1 , 184 ," 1,093 ",,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 15 , 84 , 41 , 20 , 1 , 2 , 2 , 4 , 4 , 4 , 9 , 10 , 3 , 1 , 0 , 1 , 3 , 87 , 2 , 12 , 7 , 6 , 45 , 0 , 3 , 8 , 10 , 3 , 0 , 9 , 6 , 4 , 14 , 5 , -   , 219 , -   , -   , 28 , 1 , 133 , 804 ,,
Hotels and restaurants,c22, 0 , 30 , 1 , 1 , 0 , 0 , 1 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 9 , 2 , 12 , 6 , 1 , 4 , 0 , 1 , 3 , 6 , 7 , 0 , 12 , 0 , 1 , 1 , 2 , -   , 141 , -   , 1 , 1 , 0 , 67 , 315 ,,
Inland transport,c23, 34 , 221 , 2 , 4 , 0 , 0 , 1 , 1 , 1 , 0 , 1 , 4 , 2 , 1 , 0 , 0 , 4 , 19 , 7 , 38 , 14 , 2 , 32 , 0 , 1 , 26 , 3 , 3 , 0 , 6 , -   , 0 , 1 , 2 , -   , 253 , -   , -   , 45 , 1 , 222 , 950 ,,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , (0), 0 , 0 ,,
Air transport,c25, 0 , 26 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 2 , 0 , 1 , 0 , 13 , 5 , 1 , 0 , 0 , 3 , 8 , 0 , 0 , 0 , -   , 37 , -   , -   , 0 , 0 , 66 , 172 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 11 , 51 , 3 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 1 , 0 , 0 , 0 , 2 , 13 , 6 , 46 , 48 , 2 , 14 , 0 , 1 , 26 , 2 , 1 , 0 , 14 , 1 , 0 , 1 , 1 , -   , 80 , -   , 1 , 2 , 0 , 54 , 387 ,,
Post and telecommunications,c27, 11 , 40 , 6 , 3 , 0 , 1 , 3 , 0 , 1 , 0 , 1 , 3 , 1 , 1 , 0 , 2 , 1 , 35 , 1 , 21 , 13 , 1 , 13 , 0 , 5 , 13 , 28 , 32 , 1 , 18 , 7 , 4 , 2 , 5 , -   , 155 , -   , -   , 0 , 0 , 14 , 440 ,,
Financial intermediation,c28, 117 , 194 , 13 , 5 , 0 , 1 , 2 , 1 , 0 , 0 , 10 , 4 , 2 , 0 , 0 , 1 , 2 , 119 , 8 , 21 , 21 , 2 , 36 , -   , 3 , 13 , 10 , 53 , 3 , 35 , 6 , 1 , 1 , 3 , -   , 199 , -   , -   , -   , (0), 17 , 901 ,,
Real estate activities,c29, 3 , 25 , 1 , 2 , 0 , 0 , 3 , 1 , 2 , 0 , 5 , 3 , 2 , 1 , 0 , 1 , 0 , 4 , 7 , 15 , 37 , 4 , 11 , -   , 1 , 4 , 10 , 38 , 0 , 20 , 7 , 7 , 2 , 13 , -   , 604 , -   , -   , 0 , 0 , 70 , 903 ,,
Renting of M&Eq and other business activities,c30, 26 , 80 , 3 , 2 , 0 , 0 , 1 , 1 , 2 , 0 , 3 , 3 , 1 , 0 , 0 , 0 , 1 , 9 , 1 , 14 , 12 , 5 , 21 , 0 , 7 , 8 , 25 , 40 , 3 , 53 , 28 , 8 , 7 , 12 , -   , 18 , -   , 138 , 23 , 0 , 145 , 698 ,,
Public administration and defense; compulsory social security,c31, -   , 20 , 1 , -   , -   , -   , -   , 2 , 3 , -   , 0 , -   , -   , -   , -   , -   , 0 , 22 , 0 , 3 , 1 , 0 , 2 , -   , 2 , -   , 6 , 0 , 0 , 3 , -   , 1 , 1 , 0 , -   , 13 , -   ," 1,043 ", -   , 0 , 0 ," 1,125 ",,
Education,c32, 0 , 1 , 0 , 0 , -   , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , -   , 0 , 0 , 1 , -   , 1 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 3 , 0 , 1 , 10 , 7 , 1 , 1 , -   , 342 , 11 , 385 , 0 , 0 , 16 , 781 ,,
Health and social work,c33, 0 , 6 , 3 , 0 , 0 , -   , -   , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , -   , 0 , 7 , 0 , 12 , 0 , 0 , 4 , -   , 1 , 0 , 2 , 0 , 0 , 1 , 0 , 0 , 2 , 0 , -   , 187 , 0 , 321 , 0 , 0 , 5 , 553 ,,
"Other community, social, and personal services",c34, 0 , 8 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 5 , 0 , 1 , 3 , 0 , 0 , 2 , 2 , 1 , 0 , 18 , 7 , 3 , 1 , 11 , -   , 135 , 47 , 70 , 61 , 0 , 25 , 407 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1 , -   , -   , -   , -   , -   , 1 ,,
Imports,M, 212 ," 1,076 ", 289 , 57 , 7 , 7 , 12 , 9 , 7 , 3 , 25 , 28 , 4 , 2 , 0 , 4 , 171 , 768 , 19 , 137 , 87 , 43 , 308 , 0 , 51 , 100 , 97 , 68 , 15 , 135 , 222 , 35 , 107 , 62 , -   ," 1,929 ", 8 , 145 ," 1,514 ", (419), -   ," 7,346 ",,
Intermediate input total,r60, 836 ," 2,839 "," 1,618 ", 313 , 41 , 39 , 51 , 56 , 39 , 15 , 144 , 159 , 26 , 10 , 1 , 22 , 740 ," 1,943 ", 61 , 436 , 280 , 189 , 575 , 0 , 95 , 233 , 243 , 291 , 190 , 386 , 401 , 188 , 233 , 220 , -   ," 7,428 ", 66 ," 2,105 "," 2,994 ", (159)," 7,676 "," 33,024 ",,
Taxes less subsidies on products,r99, 38 , 149 , 78 , 15 , 2 , 2 , 3 , 3 , 2 , 1 , 7 , 8 , 1 , 0 , 0 , 1 , 26 , 119 , 4 , 31 , 20 , 12 , 60 , 0 , 10 , 21 , 17 , 9 , 3 , 25 , 11 , 9 , 18 , 11 , -   , 404 , -   , -   , 145 , -   , -   ," 1,264 ",,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 309 , -   , -   , -   , -   , -   , 309 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (20), -   , -   , -   , -   , -   , (20),,
Value added at basic prices,r64," 1,726 "," 3,100 ", 646 , 110 , 6 , 21 , 33 , 14 , 23 , 5 , 60 , 91 , 10 , 3 , 0 , 17 , 289 , 486 , 96 , 625 , 504 , 114 , 315 , 0 , 68 , 132 , 181 , 601 , 710 , 287 , 713 , 585 , 302 , 175 , 1 , -   , -   , -   , -   , -   , -   ," 12,049 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 2,600 "," 6,088 "," 2,342 ", 439 , 49 , 62 , 87 , 73 , 64 , 20 , 211 , 258 , 38 , 13 , 1 , 40 ," 1,055 "," 2,549 ", 161 ," 1,093 ", 804 , 315 , 950 , 0 , 172 , 387 , 440 , 901 , 903 , 698 ," 1,125 ", 781 , 553 , 407 , 1 ," 8,121 ", 66 ," 2,105 "," 3,139 ", (159)," 7,676 "," 46,626 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
