"Table 1.3: Mongolia Input-Output Table (35x35), 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 14 , 23 , 15 , 5 , 1 , 1 , 1 , 0 , 1 , 0 , 1 , 2 , 0 , 0 , 0 , 0 , 5 , 13 , 0 , 1 , 1 , 4 , 7 , 0 , 1 , 1 , 3 , 1 , 2 , 4 , 3 , 3 , 2 , 1 , -   , 89 , 0 , 1 , 39 , 23 , 104 , 371 ,,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 10 , 18 , 11 , 4 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 2 , 0 , 0 , 0 , 0 , 4 , 8 , 0 , 1 , 1 , 3 , 5 , 0 , 1 , 0 , 2 , 1 , 1 , 3 , 2 , 2 , 2 , 1 , -   , 62 , 0 , 0 , 30 , 1 , 97 , 275 ,,
Hotels and restaurants,c22, 0 , 17 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 2 , 2 , 1 , 1 , 0 , 1 , 0 , 1 , 3 , 0 , 3 , 3 , 0 , 1 , 1 , -   , 41 , 0 , 0 , 1 , 0 , 66 , 149 ,,
Inland transport,c23, 12 , 50 , 3 , 1 , 0 , 1 , 1 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 5 , 7 , 2 , 24 , 19 , 2 , 36 , 0 , 1 , 45 , 8 , 3 , 0 , 6 , 1 , 1 , 1 , 1 , -   , 276 , 0 , 0 , 11 , 0 , 82 , 603 ,,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , 0 , 0 , 0 ,,
Air transport,c25, 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 3 , 2 , 0 , 0 , 0 , -   , 1 , -   , -   , 0 , 0 , 58 , 72 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 3 , 8 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 3 , 1 , 4 , 4 , 1 , 4 , 0 , 1 , 1 , 7 , 3 , 2 , 4 , 6 , 2 , 1 , 1 , -   , 27 , 0 , 2 , 15 , 0 , 5 , 106 ,,
Post and telecommunications,c27, 2 , 15 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 1 , 13 , 3 , 17 , 18 , 1 , 8 , 0 , 2 , 0 , 41 , 13 , 3 , 18 , 29 , 6 , 5 , 3 , -   , 127 , 0 , 0 , 1 , 0 , 11 , 342 ,,
Financial intermediation,c28, 30 , 72 , 4 , 1 , 1 , 2 , 1 , 0 , 0 , 0 , 2 , 1 , 0 , 0 , 0 , 0 , 8 , 10 , 4 , 8 , 15 , 1 , 14 , -   , 3 , 0 , 4 , 18 , 4 , 19 , 1 , 0 , 2 , 1 , -   , 65 , -   , -   , -   , (0), 20 , 312 ,,
Real estate activities,c29, 1 , 4 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 2 , 2 , 4 , 0 , 0 , 0 , 1 , 13 , 10 , 26 , 8 , 1 , 2 , 3 , 2 , -   , 293 , 0 , 12 , 0 , (6), 7 , 391 ,,
Renting of M&Eq and other business activities,c30, 16 , 40 , 2 , 1 , 0 , 0 , 1 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 0 , 0 , 9 , 5 , 1 , 7 , 4 , 3 , 5 , 0 , 3 , 2 , 8 , 10 , 5 , 13 , 11 , 10 , 4 , 3 , -   , 32 , 0 , 14 , 121 , 0 , 15 , 351 ,,
Public administration and defense; compulsory social security,c31, 0 , 5 , 3 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 10 , 0 , 0 , 1 , 3 , 3 , 0 , 1 , 0 , 3 , 0 , 1 , 4 , 3 , 5 , 5 , 0 , -   , 17 , -   , 289 , -   , (0), 0 , 358 ,,
Education,c32, 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 1 , 1 , 2 , 0 , 0 , 1 , -   , 68 , 2 , 262 , 0 , 0 , 2 , 347 ,,
Health and social work,c33, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , -   , 23 , 5 , 150 , 1 , 0 , 1 , 188 ,,
"Other community, social, and personal services",c34, 1 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 2 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 1 , 1 , 0 , 2 , 2 , 1 , 1 , 1 , -   , 22 , 13 , 13 , 7 , (4), 5 , 82 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0 , -   , -   , -   , -   , -   , 0 ,,
Imports,M, 124 , 456 , 62 , 22 , 2 , 6 , 11 , 6 , 7 , 6 , 18 , 21 , 3 , 3 , 0 , 2 , 72 , 159 , 6 , 39 , 29 , 30 , 162 , 0 , 23 , 15 , 39 , 22 , 16 , 56 , 44 , 29 , 31 , 11 , -   , 705 , 1 , 29 , 824 , 91 , -   ," 3,182 ",,
Intermediate input total,r60, 540 ," 1,020 ", 497 , 158 , 21 , 18 , 26 , 9 , 13 , 9 , 40 , 62 , 8 , 5 , 0 , 5 , 307 , 418 , 22 , 128 , 110 , 108 , 264 , 0 , 46 , 70 , 149 , 108 , 92 , 192 , 138 , 109 , 81 , 37 , -   ," 2,984 ", 24 , 820 ," 1,932 ", 314 ," 2,412 "," 13,295 ",,
Taxes less subsidies on products,r99, 17 , 75 , 16 , 2 , 0 , 1 , 2 , 1 , 1 , 1 , 3 , 4 , 1 , 1 , 0 , 0 , (12), 40 , 2 , 13 , 8 , 7 , 36 , 0 , 3 , 2 , 4 , 2 , 3 , 8 , 8 , 5 , 5 , 2 , -   , 160 , 0 , 3 , 105 , 27 , -   , 553 ,,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 127 , -   , -   , -   , -   , -   , 127 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (132), -   , -   , -   , -   , -   , (132),,
Value added at basic prices,r64," 1,081 "," 1,136 ", 218 , 33 , 8 , 10 , 12 , 2 , 7 , 2 , 37 , 29 , 5 , 2 , 0 , 3 , 125 , 105 , 18 , 230 , 158 , 33 , 303 , 0 , 23 , 34 , 190 , 203 , 297 , 150 , 212 , 234 , 103 , 44 , 0 , -   , -   , -   , -   , -   , -   ," 5,046 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 1,638 "," 2,231 ", 732 , 192 , 29 , 28 , 40 , 12 , 21 , 12 , 80 , 95 , 13 , 8 , 0 , 9 , 421 , 563 , 41 , 371 , 275 , 149 , 603 , 0 , 72 , 106 , 342 , 312 , 391 , 351 , 358 , 347 , 188 , 82 , 0 ," 3,138 ", 24 , 823 ," 2,036 ", 341 ," 2,412 "," 18,889 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
